GEOID_block group,TAZ,num_mazs,COUNTY,county_name,PUMA
60133220001,400318,14,5,Contra Costa,1311
60133220002,400319,17,5,Contra Costa,1311
60133220003,400225,37,5,Contra Costa,1311
60133220004,400291,32,5,Contra Costa,1311
60133220005,400320,15,5,Contra Costa,1311
60133230001,400346,10,5,Contra Costa,1311
60133230002,400345,10,5,Contra Costa,1311
60133230003,400343,17,5,Contra Costa,1311
60133230004,400309,27,5,Contra Costa,1311
60133240011,400228,15,5,Contra Costa,1313
60133240012,400146,28,5,Contra Costa,1313
60133240013,400145,14,5,Contra Costa,1313
60133240014,400144,13,5,Contra Costa,1313
60133240021,400012,28,5,Contra Costa,1311
60133240022,400128,12,5,Contra Costa,1311
60133240023,400127,26,5,Contra Costa,1311
60133250001,400369,26,5,Contra Costa,1311
60133250002,400348,5,5,Contra Costa,1311
60133250003,400370,27,5,Contra Costa,1311
60133250004,400347,16,5,Contra Costa,1311
60133250005,400368,8,5,Contra Costa,1311
60133260001,400139,33,5,Contra Costa,1311
60133260002,400371,16,5,Contra Costa,1311
60133270001,400341,24,5,Contra Costa,1311
60133270002,400340,10,5,Contra Costa,1311
60133270003,400339,16,5,Contra Costa,1311
60133270004,400338,14,5,Contra Costa,1311
60133270005,400004,115,5,Contra Costa,1311
60133280001,400361,29,5,Contra Costa,1311
60133280002,400342,20,5,Contra Costa,1311
60133290001,400561,21,5,Contra Costa,1311
60133290002,400560,31,5,Contra Costa,1311
60133290003,400363,18,5,Contra Costa,1311
60133290004,400362,28,5,Contra Costa,1311
60133300001,400562,16,5,Contra Costa,1313
60133300002,400563,22,5,Contra Costa,1313
60133300003,400564,15,5,Contra Costa,1313
60133300004,400014,22,5,Contra Costa,1313
60133310001,400366,5,5,Contra Costa,1313
60133310002,400364,19,5,Contra Costa,1313
60133310003,400367,14,5,Contra Costa,1313
60133310004,400392,12,5,Contra Costa,1313
60133310005,400365,14,5,Contra Costa,1313
60133310006,400565,20,5,Contra Costa,1313
60133320001,400394,25,5,Contra Costa,1313
60133320002,400395,15,5,Contra Costa,1313
60133320003,400420,9,5,Contra Costa,1313
60133320004,400421,25,5,Contra Costa,1313
60133320005,400396,11,5,Contra Costa,1313
60133320006,400589,13,5,Contra Costa,1313
60133320007,400393,7,5,Contra Costa,1313
60133331011,400016,15,5,Contra Costa,1313
60133331012,400015,22,5,Contra Costa,1313
60133331013,400422,13,5,Contra Costa,1313
60133331021,400214,20,5,Contra Costa,1313
60133331022,400423,15,5,Contra Costa,1313
60133331023,400424,20,5,Contra Costa,1313
60133332001,400447,7,5,Contra Costa,1313
60133332002,400450,16,5,Contra Costa,1313
60133332003,400449,17,5,Contra Costa,1313
60133332004,400448,17,5,Contra Costa,1313
60133332005,400425,22,5,Contra Costa,1313
60133340011,400397,22,5,Contra Costa,1313
60133340012,400451,18,5,Contra Costa,1313
60133340041,400452,17,5,Contra Costa,1313
60133340042,400470,17,5,Contra Costa,1313
60133340043,400471,10,5,Contra Costa,1313
60133340044,400466,33,5,Contra Costa,1313
60133340061,400465,12,5,Contra Costa,1313
60133340062,400472,50,5,Contra Costa,1313
60133340063,400473,20,5,Contra Costa,1313
60133342001,400613,41,5,Contra Costa,1312
60133342002,400306,27,5,Contra Costa,1312
60133342003,400009,25,5,Contra Costa,1312
60133342004,400612,21,5,Contra Costa,1312
60133342005,400611,8,5,Contra Costa,1312
60133350001,400495,19,5,Contra Costa,1313
60133350002,400475,18,5,Contra Costa,1313
60133350003,400474,30,5,Contra Costa,1313
60133361011,400467,4,5,Contra Costa,1311
60133361012,400147,8,5,Contra Costa,1311
60133361013,400147,7,5,Contra Costa,1311
60133361021,400468,8,5,Contra Costa,1311
60133361022,400444,4,5,Contra Costa,1311
60133361023,400237,1,5,Contra Costa,1311
60133361024,400142,3,5,Contra Costa,1311
60133362011,400005,28,5,Contra Costa,1311
60133362012,400017,15,5,Contra Costa,1311
60133362013,400140,3,5,Contra Costa,1311
60133362021,400141,5,5,Contra Costa,1311
60133362022,400033,2,5,Contra Costa,1311
60133362023,400260,6,5,Contra Costa,1311
60133371001,400497,21,5,Contra Costa,1313
60133371002,400496,25,5,Contra Costa,1313
60133372001,400498,17,5,Contra Costa,1313
60133372002,400500,12,5,Contra Costa,1313
60133372003,400499,23,5,Contra Costa,1313
60133372004,400501,10,5,Contra Costa,1313
60133372005,400502,22,5,Contra Costa,1313
60133372006,400503,11,5,Contra Costa,1313
60133373001,400453,18,5,Contra Costa,1313
60133373002,400530,16,5,Contra Costa,1313
60133373003,400504,12,5,Contra Costa,1313
60133373004,400529,26,5,Contra Costa,1313
60133373005,400528,16,5,Contra Costa,1313
60133373006,400454,19,5,Contra Costa,1313
60133381011,400531,9,5,Contra Costa,1313
60133381012,400239,5,5,Contra Costa,1313
60133381013,400087,11,5,Contra Costa,1313
60133381021,400552,23,5,Contra Costa,1313
60133381022,400240,8,5,Contra Costa,1313
60133381023,400018,23,5,Contra Costa,1313
60133382011,400532,33,5,Contra Costa,1313
60133382012,400533,43,5,Contra Costa,1313
60133382031,400234,29,5,Contra Costa,1313
60133382032,400554,18,5,Contra Costa,1313
60133382033,400242,12,5,Contra Costa,1313
60133382041,400180,30,5,Contra Costa,1313
60133382042,400176,14,5,Contra Costa,1313
60133382043,400175,11,5,Contra Costa,1313
60133382044,400032,14,5,Contra Costa,1313
60133383011,400455,34,5,Contra Costa,1313
60133383012,400479,19,5,Contra Costa,1313
60133383021,400223,45,5,Contra Costa,1313
60133383022,400555,34,5,Contra Costa,1313
60133383023,400553,34,5,Contra Costa,1313
60133390011,400132,28,5,Contra Costa,1313
60133390012,400131,6,5,Contra Costa,1313
60133390021,400227,24,5,Contra Costa,1313
60133390022,400133,13,5,Contra Costa,1313
60133390023,400134,25,5,Contra Costa,1313
60133390024,400243,13,5,Contra Costa,1313
60133400011,400456,15,5,Contra Costa,1312
60133400012,400235,26,5,Contra Costa,1312
60133400013,400457,26,5,Contra Costa,1312
60133400014,400476,24,5,Contra Costa,1312
60133400021,400558,10,5,Contra Costa,1312
60133400022,400477,12,5,Contra Costa,1312
60133400023,400586,26,5,Contra Costa,1312
60133400024,400236,25,5,Contra Costa,1312
60133400025,400585,45,5,Contra Costa,1312
60133400026,400557,32,5,Contra Costa,1312
60133400026,400573,3,5,Contra Costa,1312
60133410001,400610,26,5,Contra Costa,1312
60133410002,400588,34,5,Contra Costa,1312
60133410003,400587,18,5,Contra Costa,1312
60133430011,400556,13,5,Contra Costa,1313
60133430012,400048,16,5,Contra Costa,1313
60133430013,400478,8,5,Contra Costa,1313
60133430014,400614,14,5,Contra Costa,1313
60133430021,400049,27,5,Contra Costa,1313
60133430022,400049,36,5,Contra Costa,1313
60133430031,400056,53,5,Contra Costa,1313
60133430032,400051,24,5,Contra Costa,1313
60133451011,400398,9,5,Contra Costa,1305
60133451012,400399,11,5,Contra Costa,1305
60133451013,400400,10,5,Contra Costa,1305
60133451014,400372,17,5,Contra Costa,1305
60133451021,400403,16,5,Contra Costa,1305
60133451022,400402,13,5,Contra Costa,1305
60133451023,400401,14,5,Contra Costa,1305
60133451031,400427,19,5,Contra Costa,1305
60133451032,400428,9,5,Contra Costa,1305
60133451033,400426,26,5,Contra Costa,1305
60133451051,400052,36,5,Contra Costa,1305
60133451052,400534,13,5,Contra Costa,1305
60133451053,400535,15,5,Contra Costa,1305
60133451054,400559,18,5,Contra Costa,1305
60133451081,400429,31,5,Contra Costa,1305
60133451082,400122,17,5,Contra Costa,1305
60133451083,400053,8,5,Contra Costa,1305
60133451084,400157,16,5,Contra Costa,1305
60133451111,400431,22,5,Contra Costa,1305
60133451112,400430,18,5,Contra Costa,1305
60133451113,400057,11,5,Contra Costa,1305
60133451121,400210,45,5,Contra Costa,1305
60133451122,400123,45,5,Contra Costa,1305
60133451131,400185,23,5,Contra Costa,1305
60133451132,400156,23,5,Contra Costa,1305
60133451141,400591,24,5,Contra Costa,1305
60133451142,400608,8,5,Contra Costa,1305
60133451143,400022,15,5,Contra Costa,1305
60133451144,400590,12,5,Contra Costa,1305
60133451151,400054,66,5,Contra Costa,1305
60133451152,400265,11,5,Contra Costa,1305
60133451161,400118,15,5,Contra Costa,1305
60133451162,400117,19,5,Contra Costa,1305
60133452021,400055,32,5,Contra Costa,1305
60133452022,400130,16,5,Contra Costa,1305
60133452023,400129,40,5,Contra Costa,1305
60133452031,400152,53,5,Contra Costa,1305
60133452032,400592,19,5,Contra Costa,1305
60133452033,400593,19,5,Contra Costa,1305
60133452034,400020,42,5,Contra Costa,1305
60133452041,400232,38,5,Contra Costa,1312
60133452042,400233,41,5,Contra Costa,1312
60133461011,400019,32,5,Contra Costa,1313
60133461012,400307,38,5,Contra Costa,1313
60133461021,400308,16,5,Contra Costa,1313
60133461022,400153,32,5,Contra Costa,1313
60133461023,400335,12,5,Contra Costa,1313
60133462011,400154,31,5,Contra Costa,1313
60133462012,400154,28,5,Contra Costa,1313
60133462013,400058,39,5,Contra Costa,1313
60133462014,400058,2,5,Contra Costa,1313
60133462014,400310,2,5,Contra Costa,1313
60133462014,400337,5,5,Contra Costa,1313
60133462031,400021,38,5,Contra Costa,1305
60133462032,400616,15,5,Contra Costa,1305
60133462041,400034,20,5,Contra Costa,1305
60133462042,400077,26,5,Contra Costa,1305
60133462043,400078,28,5,Contra Costa,1305
60133470001,400135,36,5,Contra Costa,1312
60133470002,400274,145,5,Contra Costa,1312
60133470003,400226,33,5,Contra Costa,1312
60133480001,400279,28,5,Contra Costa,1312
60133480002,400619,28,5,Contra Costa,1312
60133480003,400279,42,5,Contra Costa,1312
60133490001,400621,33,5,Contra Costa,1312
60133490002,400615,30,5,Contra Costa,1312
60133490003,400620,20,5,Contra Costa,1312
60133500001,400623,18,5,Contra Costa,1312
60133500002,400622,27,5,Contra Costa,1312
60133500003,400292,16,5,Contra Costa,1312
60133500004,400617,37,5,Contra Costa,1312
60133511011,400238,11,5,Contra Costa,1312
60133511012,400231,2,5,Contra Costa,1312
60133511013,400149,8,5,Contra Costa,1312
60133511021,400177,11,5,Contra Costa,1312
60133511022,400150,3,5,Contra Costa,1312
60133511023,400151,5,5,Contra Costa,1312
60133511031,400245,8,5,Contra Costa,1312
60133511032,400013,10,5,Contra Costa,1312
60133512001,400624,19,5,Contra Costa,1312
60133512002,400275,27,5,Contra Costa,1312
60133512003,400625,23,5,Contra Costa,1312
60133521011,400273,21,5,Contra Costa,1312
60133521012,400626,28,5,Contra Costa,1312
60133521021,400277,25,5,Contra Costa,1312
60133521022,400313,9,5,Contra Costa,1312
60133521023,400293,26,5,Contra Costa,1312
60133521024,400276,35,5,Contra Costa,1312
60133522011,400314,18,5,Contra Costa,1312
60133522012,400161,13,5,Contra Costa,1312
60133522013,400244,15,5,Contra Costa,1312
60133522021,400024,62,5,Contra Costa,1312
60133530011,400278,10,5,Contra Costa,1312
60133530012,400063,45,5,Contra Costa,1312
60133530021,400628,20,5,Contra Costa,1312
60133530022,400627,15,5,Contra Costa,1312
60133530023,400316,19,5,Contra Costa,1312
60133530024,400315,12,5,Contra Costa,1312
60133540011,400025,82,5,Contra Costa,1312
60133540021,400281,45,5,Contra Costa,1312
60133540022,400317,18,5,Contra Costa,1312
60133540023,400630,23,5,Contra Costa,1312
60133540024,400629,33,5,Contra Costa,1312
60133551071,400002,197,5,Contra Costa,1308
60133551072,400508,25,5,Contra Costa,1308
60133551081,400126,37,5,Contra Costa,1308
60133551082,400137,27,5,Contra Costa,1308
60133551083,400136,81,5,Contra Costa,1308
60133551091,400254,34,5,Contra Costa,1308
60133551092,400172,7,5,Contra Costa,1308
60133551093,400171,25,5,Contra Costa,1308
60133551101,400202,22,5,Contra Costa,1308
60133551102,400206,12,5,Contra Costa,1308
60133551111,400205,29,5,Contra Costa,1308
60133551112,400083,14,5,Contra Costa,1308
60133551121,400158,179,5,Contra Costa,1305
60133551121,400159,5,5,Contra Costa,1305
60133551121,400638,101,5,Contra Costa,1305
60133551121,400639,83,5,Contra Costa,1305
60133551122,400159,19,5,Contra Costa,1305
60133551123,400023,17,5,Contra Costa,1305
60133551131,400166,23,5,Contra Costa,1305
60133551132,400165,20,5,Contra Costa,1305
60133551133,400027,4,5,Contra Costa,1305
60133551141,400084,23,5,Contra Costa,1305
60133551142,400075,31,5,Contra Costa,1305
60133551143,400212,73,5,Contra Costa,1305
60133551151,400211,73,5,Contra Costa,1305
60133551161,400074,69,5,Contra Costa,1305
60133551171,400073,96,5,Contra Costa,1305
60133552001,400215,197,5,Contra Costa,1314
60133552002,400217,73,5,Contra Costa,1314
60133553011,400280,87,5,Contra Costa,1313
60133553012,400312,22,5,Contra Costa,1313
60133553013,400311,25,5,Contra Costa,1313
60133553014,400283,26,5,Contra Costa,1313
60133553021,400480,22,5,Contra Costa,1313
60133553022,400505,17,5,Contra Costa,1313
60133553023,400282,55,5,Contra Costa,1313
60133553041,400285,17,5,Contra Costa,1313
60133553042,400120,16,5,Contra Costa,1313
60133553043,400334,22,5,Contra Costa,1313
60133553044,400121,31,5,Contra Costa,1313
60133553045,400076,26,5,Contra Costa,1313
60133553061,400284,116,5,Contra Costa,1313
60133553062,400305,23,5,Contra Costa,1313
60133553063,400286,21,5,Contra Costa,1313
60133553064,400286,22,5,Contra Costa,1313
60133553065,400336,16,5,Contra Costa,1313
60133560011,400487,6,5,Contra Costa,1310
60133560012,400487,20,5,Contra Costa,1310
60133560013,400566,88,5,Contra Costa,1310
60133560021,400609,39,5,Contra Costa,1311
60133560022,400221,133,5,Contra Costa,1311
60133560023,400037,14,5,Contra Costa,1311
60133560024,400522,177,5,Contra Costa,1311
60133570001,400632,57,5,Contra Costa,1310
60133570002,400540,72,5,Contra Costa,1310
60133570003,400633,32,5,Contra Costa,1310
60133580001,400515,18,5,Contra Costa,1310
60133580002,400513,27,5,Contra Costa,1310
60133580003,400516,10,5,Contra Costa,1310
60133580004,400514,19,5,Contra Costa,1310
60133580005,400081,87,5,Contra Costa,1310
60133591021,400571,15,5,Contra Costa,1310
60133591022,400571,17,5,Contra Costa,1310
60133591023,400298,21,5,Contra Costa,1310
60133591031,400036,21,5,Contra Costa,1310
60133591032,400263,18,5,Contra Costa,1310
60133591033,400039,38,5,Contra Costa,1310
60133591041,400080,24,5,Contra Costa,1310
60133591051,400035,62,5,Contra Costa,1310
60133592021,400026,25,5,Contra Costa,1310
60133592022,400567,57,5,Contra Costa,1310
60133592023,400321,16,5,Contra Costa,1310
60133592031,400041,18,5,Contra Costa,1310
60133592032,400040,27,5,Contra Costa,1310
60133592033,400568,7,5,Contra Costa,1310
60133592034,400262,17,5,Contra Costa,1310
60133592035,400261,5,5,Contra Costa,1310
60133592041,400264,8,5,Contra Costa,1310
60133592042,400028,9,5,Contra Costa,1310
60133592043,400038,24,5,Contra Costa,1310
60133601011,400578,16,5,Contra Costa,1310
60133601012,400247,34,5,Contra Costa,1310
60133601013,400229,34,5,Contra Costa,1310
60133601021,400163,17,5,Contra Costa,1310
60133601022,400164,22,5,Contra Costa,1310
60133601023,400579,10,5,Contra Costa,1310
60133602001,400580,14,5,Contra Costa,1310
60133602002,400598,13,5,Contra Costa,1310
60133602003,400569,23,5,Contra Costa,1310
60133610001,400599,13,5,Contra Costa,1310
60133610002,400119,57,5,Contra Costa,1310
60133610003,400162,51,5,Contra Costa,1310
60133620001,400634,14,5,Contra Costa,1310
60133620002,400634,12,5,Contra Costa,1310
60133620003,400029,18,5,Contra Costa,1310
60133630001,400601,23,5,Contra Costa,1310
60133630002,400600,8,5,Contra Costa,1310
60133630003,400169,24,5,Contra Costa,1310
60133630004,400230,30,5,Contra Costa,1310
60133640021,400322,31,5,Contra Costa,1310
60133640022,400322,15,5,Contra Costa,1310
60133640023,400322,21,5,Contra Costa,1310
60133650021,400570,30,5,Contra Costa,1301
60133650022,400572,16,5,Contra Costa,1301
60133650023,400085,76,5,Contra Costa,1301
60133650031,400324,33,5,Contra Costa,1310
60133650032,400252,2,5,Contra Costa,1310
60133650033,400253,12,5,Contra Costa,1310
60133660011,400043,17,5,Contra Costa,1301
60133660012,400044,12,5,Contra Costa,1301
60133660013,400047,21,5,Contra Costa,1301
60133660021,400059,10,5,Contra Costa,1301
60133660022,400059,16,5,Contra Costa,1301
60133660023,400517,26,5,Contra Costa,1301
60133671001,400574,17,5,Contra Costa,1310
60133671002,400349,4,5,Contra Costa,1310
60133671003,400251,7,5,Contra Costa,1310
60133671004,400350,8,5,Contra Costa,1310
60133672001,400594,16,5,Contra Costa,1301
60133672002,400595,22,5,Contra Costa,1301
60133672003,400596,13,5,Contra Costa,1301
60133680011,400352,10,5,Contra Costa,1301
60133680012,400354,14,5,Contra Costa,1301
60133680013,400547,14,5,Contra Costa,1301
60133680014,400546,14,5,Contra Costa,1301
60133680021,400351,13,5,Contra Costa,1301
60133680022,400353,20,5,Contra Costa,1301
60133690011,400325,20,5,Contra Costa,1301
60133690012,400173,46,5,Contra Costa,1301
60133690013,400548,14,5,Contra Costa,1301
60133690014,400201,9,5,Contra Costa,1301
60133690021,400326,20,5,Contra Costa,1301
60133690022,400597,14,5,Contra Costa,1301
60133690023,400631,18,5,Contra Costa,1301
60133700001,400355,34,5,Contra Costa,1301
60133700002,400636,15,5,Contra Costa,1301
60133700003,400637,26,5,Contra Costa,1301
60133710001,400376,13,5,Contra Costa,1301
60133710002,400377,13,5,Contra Costa,1301
60133710003,400373,15,5,Contra Costa,1301
60133710004,400375,20,5,Contra Costa,1301
60133710005,400374,15,5,Contra Costa,1301
60133710006,400356,16,5,Contra Costa,1301
60133720001,400381,14,5,Contra Costa,1301
60133720002,400380,19,5,Contra Costa,1301
60133720003,400384,13,5,Contra Costa,1301
60133720004,400383,13,5,Contra Costa,1301
60133720005,400382,14,5,Contra Costa,1301
60133720006,400379,15,5,Contra Costa,1301
60133720007,400378,19,5,Contra Costa,1301
60133730001,400406,18,5,Contra Costa,1301
60133730002,400405,16,5,Contra Costa,1301
60133730003,400404,23,5,Contra Costa,1301
60133740001,400408,14,5,Contra Costa,1301
60133740002,400410,18,5,Contra Costa,1301
60133740003,400409,17,5,Contra Costa,1301
60133740004,400407,16,5,Contra Costa,1301
60133750001,400412,20,5,Contra Costa,1301
60133750002,400413,18,5,Contra Costa,1301
60133750003,400411,15,5,Contra Costa,1301
60133760001,400432,14,5,Contra Costa,1301
60133760002,400179,31,5,Contra Costa,1301
60133760003,400434,14,5,Contra Costa,1301
60133760004,400433,15,5,Contra Costa,1301
60133770001,400438,16,5,Contra Costa,1301
60133770002,400437,10,5,Contra Costa,1301
60133770003,400436,20,5,Contra Costa,1301
60133770004,400030,26,5,Contra Costa,1301
60133770005,400435,12,5,Contra Costa,1301
60133780001,400174,202,5,Contra Costa,1301
60133780002,400439,85,5,Contra Costa,1301
60133790001,400459,25,5,Contra Costa,1301
60133790002,400458,23,5,Contra Costa,1301
60133790003,400440,31,5,Contra Costa,1301
60133790004,400031,41,5,Contra Costa,1301
60133800001,400460,42,5,Contra Costa,1301
60133800001,400461,1,5,Contra Costa,1301
60133800002,400160,72,5,Contra Costa,1301
60133800003,400461,95,5,Contra Costa,1301
60133810001,400481,32,5,Contra Costa,1301
60133810002,400483,13,5,Contra Costa,1301
60133810003,400482,23,5,Contra Costa,1301
60133810004,400462,11,5,Contra Costa,1301
60133810005,400462,26,5,Contra Costa,1301
60133820001,400067,12,5,Contra Costa,1301
60133820002,400484,16,5,Contra Costa,1301
60133820003,400068,28,5,Contra Costa,1301
60133820004,400485,17,5,Contra Costa,1301
60133830001,400069,23,5,Contra Costa,1301
60133830002,400486,24,5,Contra Costa,1301
60133830003,400070,42,5,Contra Costa,1301
60133840001,400095,22,5,Contra Costa,1310
60133840002,400071,15,5,Contra Costa,1310
60133840003,400072,25,5,Contra Costa,1310
60133840004,400094,20,5,Contra Costa,1310
60133851001,400096,31,5,Contra Costa,1310
60133851002,400097,18,5,Contra Costa,1310
60133852001,400187,9,5,Contra Costa,1310
60133852002,400099,10,5,Contra Costa,1310
60133860001,400188,21,5,Contra Costa,1310
60133860002,400098,22,5,Contra Costa,1310
60133860003,400190,11,5,Contra Costa,1310
60133860004,400189,12,5,Contra Costa,1310
60133870001,400191,15,5,Contra Costa,1310
60133870002,400192,10,5,Contra Costa,1310
60133870003,400193,9,5,Contra Costa,1310
60133880001,400194,17,5,Contra Costa,1310
60133880002,400100,21,5,Contra Costa,1310
60133891001,400542,12,5,Contra Costa,1310
60133891002,400543,19,5,Contra Costa,1310
60133892001,400544,12,5,Contra Costa,1301
60133892002,400545,15,5,Contra Costa,1301
60133901001,400576,9,5,Contra Costa,1310
60133901002,400088,10,5,Contra Costa,1310
60133901003,400575,10,5,Contra Costa,1310
60133902001,400577,18,5,Contra Costa,1310
60133902002,400090,12,5,Contra Costa,1310
60133910001,400294,35,5,Contra Costa,1310
60133910002,400257,10,5,Contra Costa,1310
60133920001,400297,14,5,Contra Costa,1310
60133920002,400296,10,5,Contra Costa,1310
60133920003,400295,11,5,Contra Costa,1310
60133922001,400079,13,5,Contra Costa,1310
60133922002,400250,111,5,Contra Costa,1310
60133922003,400178,21,5,Contra Costa,1310
60133922004,400249,20,5,Contra Costa,1310
60133923001,400089,22,5,Contra Costa,1310
60411011001,800051,47,9,Marin,4103
60411011001,800177,39,9,Marin,4103
60411012001,800052,25,9,Marin,4103
60411012001,800183,14,9,Marin,4103
60411012001,800185,8,9,Marin,4103
60411021001,800053,22,9,Marin,4103
60411021002,800060,19,9,Marin,4103
60411022021,800050,5,9,Marin,4103
60411022022,800063,7,9,Marin,4103
60411022023,800064,13,9,Marin,4103
60411022024,800035,6,9,Marin,4103
60411022025,800065,13,9,Marin,4103
60411022031,800036,29,9,Marin,4103
60411022031,800182,10,9,Marin,4103
60411022032,800066,36,9,Marin,4103
60411022033,800067,7,9,Marin,4103
60411031001,800061,29,9,Marin,4103
60411031002,800054,43,9,Marin,4103
60411031003,800055,16,9,Marin,4103
60411031004,800068,11,9,Marin,4103
60411032001,800056,6,9,Marin,4103
60411032002,800069,11,9,Marin,4103
60411032003,800070,21,9,Marin,4103
60411041011,800062,16,9,Marin,4103
60411041012,800057,6,9,Marin,4103
60411041013,800089,13,9,Marin,4103
60411041013,800186,4,9,Marin,4103
60411041014,800090,13,9,Marin,4103
60411041014,800187,8,9,Marin,4103
60411041021,800071,29,9,Marin,4103
60411041022,800091,10,9,Marin,4103
60411041022,800184,13,9,Marin,4103
60411042001,800058,25,9,Marin,4103
60411042002,800092,23,9,Marin,4103
60411042003,800093,30,9,Marin,4103
60411043001,800088,6,9,Marin,4103
60411043001,800095,3,9,Marin,4103
60411043001,800188,8,9,Marin,4103
60411050001,800094,37,9,Marin,4103
60411050002,800095,65,9,Marin,4103
60411060011,800032,7,9,Marin,4103
60411060012,800032,24,9,Marin,4103
60411060013,800096,27,9,Marin,4103
60411060013,800192,12,9,Marin,4103
60411060013,800193,10,9,Marin,4103
60411060021,800150,33,9,Marin,4103
60411060022,800151,19,9,Marin,4103
60411060022,800198,10,9,Marin,4103
60411060023,800149,28,9,Marin,4103
60411060023,800199,5,9,Marin,4103
60411070001,800163,8,9,Marin,4103
60411070001,800190,4,9,Marin,4103
60411070002,800164,12,9,Marin,4103
60411070003,800153,15,9,Marin,4103
60411070004,800152,18,9,Marin,4103
60411070004,800189,6,9,Marin,4103
60411070005,800104,10,9,Marin,4103
60411070005,800191,8,9,Marin,4103
60411081001,800154,37,9,Marin,4103
60411081002,800166,6,9,Marin,4103
60411081003,800167,8,9,Marin,4103
60411081004,800105,27,9,Marin,4103
60411081004,800194,6,9,Marin,4103
60411082001,800169,16,9,Marin,4103
60411082001,800195,5,9,Marin,4103
60411082002,800170,31,9,Marin,4103
60411082003,800168,21,9,Marin,4103
60411082003,800196,9,9,Marin,4103
60411082004,800155,7,9,Marin,4103
60411082004,800197,7,9,Marin,4103
60411090011,800106,15,9,Marin,4104
60411090012,800037,7,9,Marin,4104
60411090013,800107,15,9,Marin,4104
60411090021,800038,18,9,Marin,4104
60411090022,800039,18,9,Marin,4104
60411090023,800040,11,9,Marin,4104
60411101001,800158,23,9,Marin,4104
60411101002,800156,44,9,Marin,4104
60411101003,800156,35,9,Marin,4104
60411102001,800172,22,9,Marin,4104
60411102002,800159,13,9,Marin,4104
60411102002,800180,17,9,Marin,4104
60411102003,800160,31,9,Marin,4104
60411110001,800175,50,9,Marin,4104
60411110002,800165,29,9,Marin,4104
60411110003,800171,18,9,Marin,4104
60411110003,800200,7,9,Marin,4104
60411110004,800173,14,9,Marin,4104
60411121001,800001,35,9,Marin,4104
60411121002,800048,15,9,Marin,4104
60411121003,800161,11,9,Marin,4104
60411121004,800048,19,9,Marin,4104
60411122011,800108,6,9,Marin,4104
60411122012,800109,3,9,Marin,4104
60411122021,800110,15,9,Marin,4104
60411122022,800111,19,9,Marin,4104
60411122022,800201,9,9,Marin,4104
60411122022,800202,13,9,Marin,4104
60411130001,800082,27,9,Marin,4103
60411130002,800082,33,9,Marin,4103
60411130003,800073,20,9,Marin,4103
60411130004,800081,26,9,Marin,4103
60411141001,800084,53,9,Marin,4104
60411141002,800085,15,9,Marin,4104
60411141003,800085,25,9,Marin,4104
60411142001,800086,12,9,Marin,4104
60411142002,800072,18,9,Marin,4104
60411150001,800087,31,9,Marin,4104
60411150002,800113,19,9,Marin,4104
60411150003,800114,13,9,Marin,4104
60411150004,800041,16,9,Marin,4104
60411160001,800144,29,9,Marin,4104
60411160002,800145,10,9,Marin,4104
60411160002,800147,3,9,Marin,4104
60411170001,800146,26,9,Marin,4104
60411170002,800148,21,9,Marin,4104
60411170003,800157,22,9,Marin,4104
60411170004,800120,14,9,Marin,4104
60411181001,800143,12,9,Marin,4104
60411181002,800142,25,9,Marin,4104
60411191001,800132,17,9,Marin,4104
60411191002,800134,10,9,Marin,4104
60411191003,800133,9,9,Marin,4104
60411191004,800059,19,9,Marin,4104
60411191005,800131,32,9,Marin,4104
60411192011,800121,8,9,Marin,4104
60411192012,800122,10,9,Marin,4104
60411192013,800123,11,9,Marin,4104
60411192021,800042,18,9,Marin,4104
60411192022,800043,13,9,Marin,4104
60411200001,800101,14,9,Marin,4104
60411200001,800208,13,9,Marin,4104
60411200002,800100,24,9,Marin,4104
60411200003,800141,36,9,Marin,4104
60411200004,800140,22,9,Marin,4104
60411200005,800097,8,9,Marin,4104
60411200005,800205,8,9,Marin,4104
60411211001,800117,26,9,Marin,4104
60411211001,800207,9,9,Marin,4104
60411211002,800118,26,9,Marin,4104
60411211003,800116,19,9,Marin,4104
60411211004,800115,15,9,Marin,4104
60411211004,800206,5,9,Marin,4104
60411211005,800103,14,9,Marin,4104
60411212001,800119,20,9,Marin,4104
60411212002,800098,29,9,Marin,4104
60411212002,800203,32,9,Marin,4104
60411212002,800204,43,9,Marin,4104
60411212003,800130,21,9,Marin,4104
60411212004,800129,10,9,Marin,4104
60411220001,800203,3,9,Marin,4104
60411230001,800014,9,9,Marin,4104
60411230002,800013,25,9,Marin,4104
60411241001,800004,25,9,Marin,4104
60411241002,800003,33,9,Marin,4104
60411241003,800002,14,9,Marin,4104
60411241004,800124,18,9,Marin,4104
60411242001,800006,1,9,Marin,4104
60411242002,800005,7,9,Marin,4104
60411242003,800005,11,9,Marin,4104
60411242003,800174,20,9,Marin,4104
60411242004,800125,14,9,Marin,4104
60411242005,800126,10,9,Marin,4104
60411250001,800007,13,9,Marin,4104
60411250002,800007,21,9,Marin,4104
60411250003,800127,18,9,Marin,4104
60411261001,800016,30,9,Marin,4104
60411261002,800017,24,9,Marin,4104
60411261003,800018,19,9,Marin,4104
60411261004,800008,2,9,Marin,4104
60411261004,800015,16,9,Marin,4104
60411261005,800008,25,9,Marin,4104
60411262001,800011,35,9,Marin,4104
60411262002,800009,22,9,Marin,4104
