MAZ,num_hh
321901.00000,36
321902.00000,35
321908.00000,34
321909.00000,55
321910.00000,12
321911.00000,48
321913.00000,69
321921.00000,77
321924.00000,206
321929.00000,54
321932.00000,45
321933.00000,46
321936.00000,53
321937.00000,87
321940.00000,49
321947.00000,37
321948.00000,47
321951.00000,232
321955.00000,34
321956.00000,26
321960.00000,0
321961.00000,49
321966.00000,41
321967.00000,35
321979.00000,54
321980.00000,84
321983.00000,26
321985.00000,59
321993.00000,32
321994.00000,0
321999.00000,80
322001.00000,27
322002.00000,32
322003.00000,146
322007.00000,44
322009.00000,188
322018.00000,61
322021.00000,55
322024.00000,12
322025.00000,6
322029.00000,99
322030.00000,12
322043.00000,67
322049.00000,86
322050.00000,89
322053.00000,479
322056.00000,0
322061.00000,0
322065.00000,227
322076.00000,34
322077.00000,26
322083.00000,20
322084.00000,325
322089.00000,38
322092.00000,71
322094.00000,28
322095.00000,32
322097.00000,34
322099.00000,167
322100.00000,31
322101.00000,91
322104.00000,46
322105.00000,44
322107.00000,41
322108.00000,32
322109.00000,25
322112.00000,63
322113.00000,0
322120.00000,22
322124.00000,42
322127.00000,0
322130.00000,48
322131.00000,103
322132.00000,19
322133.00000,51
322136.00000,77
322139.00000,30
322141.00000,209
322143.00000,41
322148.00000,28
322153.00000,141
322162.00000,102
322164.00000,57
322166.00000,216
322167.00000,19
322169.00000,153
322185.00000,7
322189.00000,57
322193.00000,74
322194.00000,39
322197.00000,31
322201.00000,31
322202.00000,121
322204.00000,36
322207.00000,77
322208.00000,27
322209.00000,43
322211.00000,70
322213.00000,26
322214.00000,49
322216.00000,46
322219.00000,44
322220.00000,42
322221.00000,48
322225.00000,92
322226.00000,36
322228.00000,43
322233.00000,123
322234.00000,15
322238.00000,22
322240.00000,58
322241.00000,73
322243.00000,48
322244.00000,52
322246.00000,135
322250.00000,46
322252.00000,246
322256.00000,119
322266.00000,45
322268.00000,38
322269.00000,162
322273.00000,86
322275.00000,15
322276.00000,81
322277.00000,0
322282.00000,4
322283.00000,44
322298.00000,24
322299.00000,0
322304.00000,80
322305.00000,166
322306.00000,137
322307.00000,54
322311.00000,43
322312.00000,110
322317.00000,71
322318.00000,66
322322.00000,46
322323.00000,29
322324.00000,33
322325.00000,49
322326.00000,29
322329.00000,52
322330.00000,109
322333.00000,14
322336.00000,90
322337.00000,44
322338.00000,90
322339.00000,72
322340.00000,28
322341.00000,130
322344.00000,89
322350.00000,56
322352.00000,33
322353.00000,49
322358.00000,27
322359.00000,173
322361.00000,148
322362.00000,65
322363.00000,109
322364.00000,63
322365.00000,33
322368.00000,57
322374.00000,22
322375.00000,36
322377.00000,0
322378.00000,96
322379.00000,8
322382.00000,57
322384.00000,107
322386.00000,34
322393.00000,20
322410.00000,47
322415.00000,46
322420.00000,58
322432.00000,112
322434.00000,32
322438.00000,131
322443.00000,50
322445.00000,32
322447.00000,44
322448.00000,44
322449.00000,24
322450.00000,54
322475.00000,14
322479.00000,40
322487.00000,111
322488.00000,51
322492.00000,151
322494.00000,0
322496.00000,103
322499.00000,52
322505.00000,6
322506.00000,20
322509.00000,36
322514.00000,54
322516.00000,28
322517.00000,3
322518.00000,310
322521.00000,28
322522.00000,45
322524.00000,14
322525.00000,37
322529.00000,47
322530.00000,99
322531.00000,51
322532.00000,56
322533.00000,55
322534.00000,56
322535.00000,86
322536.00000,36
322539.00000,52
322546.00000,52
322547.00000,30
322549.00000,20
322559.00000,40
322561.00000,0
322562.00000,20
322564.00000,35
322568.00000,59
322575.00000,27
322580.00000,327
322591.00000,81
322592.00000,42
322614.00000,29
322618.00000,88
322623.00000,27
322626.00000,63
322628.00000,159
322629.00000,58
322631.00000,66
322635.00000,51
322637.00000,52
322641.00000,48
322642.00000,75
322643.00000,48
322644.00000,37
322645.00000,52
322648.00000,79
322651.00000,30
322655.00000,73
322656.00000,28
322657.00000,39
322661.00000,59
322668.00000,36
322672.00000,53
322674.00000,95
322675.00000,74
322676.00000,210
322677.00000,192
322678.00000,209
322679.00000,238
322684.00000,1
322685.00000,479
322689.00000,356
322691.00000,103
322694.00000,108
322695.00000,68
322696.00000,317
322704.00000,32
322705.00000,137
322706.00000,270
322707.00000,38
322709.00000,52
322726.00000,30
322732.00000,35
322733.00000,41
322742.00000,69
322743.00000,69
322748.00000,0
322754.00000,16
322755.00000,75
322756.00000,48
322761.00000,40
322762.00000,67
322764.00000,458
322765.00000,82
322771.00000,191
322772.00000,99
322773.00000,61
322776.00000,41
322778.00000,60
322786.00000,67
322788.00000,82
322793.00000,55
322812.00000,155
322814.00000,0
322817.00000,23
322818.00000,408
322820.00000,36
322830.00000,52
322832.00000,26
322840.00000,26
322842.00000,70
322843.00000,44
322844.00000,26
322848.00000,102
322849.00000,25
322850.00000,23
322851.00000,38
322852.00000,57
322853.00000,68
322854.00000,229
322856.00000,47
322857.00000,40
322858.00000,43
322860.00000,124
322862.00000,47
322863.00000,69
322866.00000,65
322875.00000,131
322876.00000,62
322879.00000,263
322881.00000,24
322883.00000,180
322888.00000,49
322891.00000,27
322896.00000,201
322897.00000,44
322902.00000,160
322903.00000,159
322908.00000,94
322909.00000,39
322914.00000,9
322915.00000,168
322916.00000,437
322924.00000,145
322934.00000,66
322938.00000,112
322940.00000,291
322947.00000,31
322948.00000,66
322950.00000,0
322951.00000,58
322953.00000,0
322957.00000,200
322959.00000,20
322967.00000,24
322968.00000,83
322969.00000,35
322976.00000,40
322977.00000,35
322979.00000,24
322983.00000,73
322984.00000,29
322988.00000,85
322990.00000,60
322991.00000,218
322992.00000,79
322993.00000,36
322994.00000,50
322995.00000,111
322997.00000,78
322998.00000,96
322999.00000,21
323002.00000,41
323008.00000,47
323009.00000,30
323018.00000,0
323019.00000,108
323020.00000,27
323024.00000,0
323025.00000,0
323026.00000,28
323027.00000,37
323028.00000,47
323030.00000,30
323031.00000,126
323032.00000,0
323033.00000,70
323036.00000,77
323039.00000,81
323040.00000,137
323042.00000,245
323044.00000,0
323048.00000,105
323049.00000,39
323051.00000,35
323074.00000,46
323081.00000,716
323089.00000,127
323090.00000,271
323093.00000,26
323094.00000,38
323098.00000,36
323099.00000,141
323100.00000,86
323102.00000,43
323110.00000,42
323121.00000,0
323122.00000,19
323123.00000,0
323126.00000,50
323127.00000,36
323133.00000,86
323135.00000,131
323136.00000,43
323137.00000,170
323145.00000,96
323146.00000,18
323147.00000,260
323149.00000,38
323150.00000,0
323155.00000,64
323156.00000,45
323157.00000,0
323164.00000,12
323168.00000,14
323173.00000,213
323174.00000,2
323190.00000,55
323197.00000,48
323206.00000,71
323211.00000,26
323219.00000,20
323229.00000,141
323230.00000,111
323232.00000,54
323233.00000,42
323234.00000,58
323240.00000,17
323243.00000,0
323247.00000,30
323249.00000,4
323253.00000,0
323256.00000,1
323258.00000,52
323262.00000,35
323272.00000,29
323277.00000,59
323279.00000,83
323285.00000,30
323286.00000,45
323287.00000,52
323288.00000,0
323289.00000,6
323293.00000,28
323296.00000,18
323297.00000,35
323308.00000,1
323309.00000,37
323310.00000,146
323322.00000,0
323327.00000,45
323329.00000,101
323330.00000,29
323331.00000,0
323340.00000,69
323343.00000,22
323346.00000,739
323349.00000,103
323350.00000,64
323368.00000,218
323371.00000,77
323373.00000,38
323378.00000,0
323380.00000,11
323384.00000,65
323395.00000,10
323396.00000,28
323397.00000,16
323413.00000,0
323414.00000,79
323417.00000,28
323418.00000,89
323419.00000,14
323421.00000,74
323422.00000,33
323428.00000,27
323431.00000,61
323432.00000,27
323438.00000,2
323447.00000,49
323454.00000,49
323456.00000,41
323458.00000,71
323460.00000,31
323461.00000,0
323462.00000,54
323465.00000,74
323472.00000,36
323488.00000,3
323490.00000,0
323493.00000,7
323498.00000,0
323500.00000,120
323503.00000,25
323506.00000,0
323509.00000,0
323519.00000,157
323522.00000,43
323526.00000,49
323527.00000,97
323529.00000,0
323531.00000,246
323533.00000,382
323535.00000,50
323543.00000,39
323554.00000,14
323555.00000,110
323556.00000,88
323558.00000,45
323560.00000,352
323565.00000,0
323567.00000,79
323574.00000,25
323575.00000,31
323577.00000,30
323578.00000,107
323579.00000,26
323580.00000,46
323582.00000,44
323583.00000,30
323585.00000,64
323588.00000,77
323589.00000,140
323592.00000,78
323593.00000,0
323594.00000,631
323599.00000,145
323603.00000,59
323607.00000,182
323609.00000,26
323610.00000,64
323615.00000,76
323616.00000,29
323617.00000,36
323618.00000,68
323619.00000,16
323620.00000,56
323621.00000,25
323622.00000,50
323625.00000,82
323626.00000,170
323627.00000,40
323629.00000,46
323630.00000,83
323641.00000,48
323642.00000,0
323648.00000,3
323649.00000,52
323652.00000,71
323657.00000,2
323662.00000,13
323665.00000,53
323667.00000,67
323668.00000,57
323669.00000,117
323670.00000,94
323672.00000,931
323674.00000,48
323676.00000,38
323678.00000,54
323679.00000,110
323680.00000,133
323681.00000,32
323684.00000,114
323685.00000,186
323686.00000,85
323687.00000,70
323688.00000,117
323692.00000,37
323693.00000,0
323695.00000,73
323698.00000,28
323700.00000,24
323702.00000,0
323703.00000,51
323704.00000,40
323705.00000,107
323710.00000,28
323711.00000,48
323733.00000,328
323736.00000,52
323738.00000,39
323742.00000,44
323743.00000,38
323745.00000,22
323746.00000,40
323747.00000,63
323754.00000,53
323758.00000,16
323769.00000,63
323770.00000,62
323772.00000,119
323777.00000,14
323779.00000,1
323780.00000,21
323782.00000,0
323785.00000,0
323789.00000,253
323790.00000,48
323794.00000,18
323801.00000,29
323804.00000,161
323805.00000,40
323807.00000,0
323808.00000,15
323809.00000,26
323810.00000,96
323811.00000,130
323812.00000,39
323813.00000,37
323814.00000,0
323815.00000,0
323817.00000,28
323818.00000,27
323820.00000,35
323822.00000,23
323825.00000,331
323826.00000,28
323828.00000,10
323830.00000,136
323831.00000,27
323832.00000,55
323834.00000,243
323845.00000,13
323847.00000,52
323849.00000,50
323850.00000,35
323852.00000,43
323854.00000,9
323866.00000,50
323873.00000,42
323878.00000,1
323891.00000,25
323902.00000,3
323903.00000,46
323906.00000,43
323907.00000,46
323908.00000,53
323909.00000,78
323912.00000,21
323913.00000,44
323915.00000,36
323919.00000,152
323920.00000,33
323923.00000,73
323930.00000,52
323933.00000,0
323935.00000,82
323937.00000,44
323940.00000,182
323943.00000,46
323953.00000,73
323957.00000,68
323962.00000,31
323963.00000,80
323967.00000,15
323974.00000,117
323975.00000,0
323976.00000,27
323982.00000,42
323986.00000,0
323987.00000,0
323989.00000,42
323994.00000,44
323995.00000,48
323996.00000,0
323997.00000,188
323998.00000,119
324000.00000,37
324002.00000,20
324005.00000,54
324007.00000,55
324015.00000,30
324025.00000,0
324027.00000,53
324032.00000,69
324035.00000,40
324040.00000,28
324041.00000,15
324043.00000,40
324044.00000,0
324046.00000,26
324059.00000,89
324069.00000,25
324070.00000,23
324073.00000,27
324074.00000,34
324078.00000,4
324079.00000,36
324081.00000,37
324082.00000,35
324085.00000,26
324094.00000,0
324098.00000,101
324106.00000,52
324108.00000,37
324109.00000,98
324110.00000,48
324114.00000,54
324117.00000,43
324119.00000,53
324121.00000,69
324122.00000,120
324127.00000,24
324135.00000,72
324136.00000,92
324151.00000,65
324155.00000,54
324160.00000,41
324165.00000,90
324169.00000,32
324172.00000,122
324174.00000,80
324178.00000,11
324181.00000,36
324184.00000,63
324189.00000,51
324191.00000,20
324194.00000,26
324195.00000,29
324197.00000,35
324199.00000,28
324201.00000,33
324202.00000,40
324203.00000,64
324213.00000,31
324217.00000,760
324228.00000,30
324235.00000,131
324236.00000,127
324241.00000,164
324243.00000,0
324258.00000,62
324268.00000,50
324269.00000,28
324270.00000,47
324289.00000,9
324291.00000,16
324293.00000,46
324295.00000,89
324297.00000,51
324299.00000,93
324300.00000,103
324304.00000,54
324305.00000,56
324306.00000,70
324307.00000,59
324309.00000,50
324311.00000,97
324312.00000,29
324315.00000,95
324317.00000,0
324318.00000,7
324319.00000,47
324321.00000,45
324322.00000,53
324323.00000,35
324326.00000,38
324327.00000,33
324329.00000,33
324330.00000,79
324331.00000,43
324332.00000,43
324333.00000,67
324334.00000,29
324336.00000,135
324345.00000,24
324349.00000,0
324350.00000,6
324354.00000,27
324356.00000,89
324360.00000,79
324367.00000,34
324368.00000,57
324370.00000,62
324372.00000,58
324373.00000,36
324375.00000,71
324376.00000,74
324378.00000,73
324379.00000,46
324380.00000,22
324381.00000,19
324382.00000,43
324383.00000,32
324384.00000,55
324385.00000,47
324386.00000,5
324388.00000,94
324389.00000,52
324390.00000,25
324392.00000,26
324398.00000,65
324401.00000,64
324404.00000,69
324409.00000,91
324411.00000,186
324424.00000,27
324425.00000,76
324426.00000,56
324429.00000,40
324430.00000,39
324435.00000,15
324437.00000,46
324439.00000,17
324441.00000,0
324443.00000,37
324444.00000,196
324446.00000,26
324450.00000,434
324451.00000,3
324466.00000,62
324467.00000,9
324468.00000,84
324486.00000,85
324488.00000,64
324489.00000,0
324490.00000,2
324492.00000,321
324494.00000,0
324496.00000,0
324498.00000,0
324501.00000,48
324505.00000,146
324510.00000,41
324511.00000,72
324512.00000,66
324513.00000,52
324514.00000,69
324516.00000,70
324518.00000,65
324519.00000,75
324522.00000,158
324527.00000,63
324531.00000,56
324532.00000,49
324536.00000,34
324538.00000,8
324542.00000,43
324543.00000,24
324547.00000,59
324548.00000,91
324549.00000,76
324554.00000,53
324558.00000,16
324564.00000,0
324565.00000,78
324574.00000,0
324576.00000,0
324578.00000,306
324582.00000,72
324586.00000,1
324590.00000,55
324595.00000,96
324596.00000,37
324599.00000,125
324609.00000,47
324610.00000,20
324611.00000,53
324615.00000,160
324617.00000,38
324618.00000,135
324625.00000,46
324626.00000,34
324628.00000,18
324630.00000,21
324636.00000,7
324637.00000,23
324642.00000,39
324644.00000,52
324647.00000,97
324651.00000,25
324652.00000,29
324661.00000,92
324665.00000,0
324667.00000,103
324673.00000,19
324685.00000,46
324688.00000,125
324689.00000,51
324690.00000,48
324692.00000,47
324696.00000,101
324701.00000,82
324704.00000,25
324710.00000,0
324713.00000,63
324719.00000,56
324724.00000,51
324726.00000,34
324728.00000,38
324730.00000,37
324740.00000,33
324745.00000,54
324764.00000,33
324766.00000,32
324767.00000,32
324769.00000,307
324771.00000,45
324776.00000,3
324778.00000,104
324782.00000,27
324785.00000,15
324788.00000,62
324791.00000,33
324796.00000,24
324799.00000,54
324802.00000,4
324809.00000,0
324810.00000,20
324811.00000,37
324814.00000,27
324816.00000,43
324819.00000,116
324825.00000,31
324826.00000,56
324828.00000,54
324832.00000,45
324833.00000,122
324834.00000,68
324838.00000,47
324839.00000,204
324840.00000,487
324841.00000,54
324849.00000,25
324851.00000,92
324854.00000,112
324856.00000,50
324859.00000,140
324866.00000,83
324867.00000,64
324870.00000,0
324875.00000,25
324876.00000,40
324879.00000,31
324882.00000,26
324888.00000,19
324890.00000,157
324895.00000,35
324899.00000,49
324901.00000,22
324902.00000,6
324904.00000,77
324906.00000,11
324908.00000,44
324912.00000,156
324934.00000,110
324935.00000,1
324938.00000,246
324939.00000,117
324941.00000,36
324943.00000,68
324947.00000,101
324948.00000,0
324949.00000,106
324951.00000,234
324954.00000,38
324958.00000,70
324960.00000,41
324968.00000,127
324978.00000,192
324991.00000,54
324992.00000,80
324993.00000,15
324994.00000,60
325002.00000,71
325005.00000,62
325006.00000,11
325014.00000,81
325015.00000,36
325016.00000,13
325018.00000,17
325022.00000,59
325023.00000,20
325024.00000,67
325029.00000,0
325032.00000,34
325035.00000,953
325038.00000,0
325042.00000,19
325044.00000,94
325046.00000,67
325055.00000,68
325056.00000,45
325059.00000,61
325060.00000,54
325065.00000,30
325066.00000,82
325068.00000,13
325069.00000,88
325071.00000,100
325073.00000,148
325074.00000,137
325076.00000,6
325077.00000,31
325080.00000,160
325082.00000,171
325083.00000,69
325084.00000,36
325094.00000,84
325105.00000,179
325116.00000,165
325121.00000,30
325125.00000,270
325127.00000,38
325128.00000,38
325131.00000,42
325140.00000,55
325142.00000,140
325149.00000,17
325150.00000,0
325153.00000,0
325154.00000,0
325156.00000,207
325158.00000,27
325167.00000,26
325170.00000,0
325172.00000,0
325177.00000,42
325184.00000,1
325185.00000,0
325187.00000,35
325189.00000,19
325190.00000,72
325192.00000,49
325193.00000,53
325194.00000,49
325196.00000,38
325201.00000,81
325202.00000,42
325203.00000,129
325204.00000,0
325209.00000,45
325210.00000,30
325211.00000,53
325214.00000,301
325215.00000,51
325217.00000,61
325218.00000,45
325219.00000,88
325221.00000,22
325223.00000,34
325228.00000,71
325229.00000,14
325230.00000,19
325236.00000,32
325242.00000,73
325246.00000,95
325253.00000,60
325256.00000,24
325258.00000,46
325259.00000,0
325263.00000,0
325266.00000,2
325267.00000,60
325271.00000,0
325272.00000,0
325277.00000,54
325286.00000,40
325288.00000,0
325297.00000,83
325299.00000,21
325303.00000,45
325308.00000,35
325309.00000,43
325311.00000,0
325318.00000,76
325324.00000,307
325327.00000,0
325338.00000,93
325339.00000,67
325341.00000,83
325344.00000,46
325353.00000,40
325358.00000,1
325363.00000,9
325364.00000,39
325370.00000,1
325372.00000,0
325374.00000,38
325382.00000,0
325384.00000,0
325389.00000,167
325391.00000,27
325398.00000,21
325412.00000,31
325414.00000,147
325415.00000,30
325418.00000,0
325420.00000,61
325422.00000,25
325423.00000,48
325424.00000,62
325425.00000,95
325426.00000,3
325430.00000,49
325432.00000,0
325440.00000,205
325447.00000,93
325448.00000,38
325452.00000,45
325455.00000,67
325456.00000,182
325466.00000,117
325473.00000,66
325477.00000,73
325478.00000,0
325481.00000,37
325482.00000,87
325484.00000,99
325485.00000,36
325495.00000,21
325496.00000,93
325497.00000,10
325506.00000,33
325510.00000,49
325525.00000,68
325526.00000,83
325538.00000,24
325539.00000,70
325540.00000,42
325543.00000,19
325549.00000,3
325554.00000,20
325558.00000,62
325566.00000,1
325570.00000,0
325571.00000,150
325576.00000,36
325577.00000,69
325590.00000,40
325591.00000,36
325593.00000,8
325598.00000,0
325600.00000,88
325627.00000,63
325628.00000,33
325631.00000,38
325633.00000,27
325634.00000,48
325635.00000,50
325636.00000,66
325638.00000,136
325641.00000,3
325649.00000,67
325651.00000,0
325655.00000,49
325656.00000,45
325657.00000,44
325659.00000,33
325661.00000,81
325662.00000,36
325663.00000,27
325664.00000,23
325665.00000,59
325666.00000,55
325668.00000,11
325669.00000,113
325670.00000,43
325672.00000,24
325673.00000,176
325676.00000,12
325677.00000,51
325678.00000,41
325679.00000,36
325680.00000,27
325682.00000,129
325683.00000,55
325684.00000,38
325685.00000,83
325686.00000,29
325695.00000,60
325702.00000,77
325706.00000,116
325707.00000,43
325708.00000,43
325709.00000,32
325710.00000,104
325711.00000,53
325712.00000,112
325713.00000,39
325714.00000,63
325716.00000,29
325722.00000,99
325725.00000,103
325735.00000,56
325736.00000,136
325738.00000,25
325740.00000,34
325742.00000,52
325744.00000,38
325749.00000,59
325757.00000,1
325762.00000,33
325763.00000,45
325770.00000,414
325772.00000,99
325773.00000,16
325775.00000,27
325777.00000,28
325778.00000,54
325796.00000,20
325797.00000,55
325801.00000,39
325805.00000,28
325808.00000,46
325809.00000,68
325813.00000,38
325816.00000,32
325823.00000,0
325827.00000,80
325836.00000,70
325840.00000,0
325841.00000,40
325843.00000,53
325844.00000,57
325846.00000,50
325847.00000,56
325851.00000,0
325852.00000,67
325853.00000,53
325860.00000,44
325865.00000,54
325868.00000,54
325869.00000,0
325871.00000,35
325873.00000,50
325875.00000,42
325876.00000,40
325878.00000,92
325880.00000,58
325881.00000,43
325884.00000,54
325887.00000,33
325893.00000,0
325897.00000,96
325898.00000,90
325899.00000,123
325903.00000,0
325907.00000,64
325911.00000,69
325912.00000,190
325913.00000,40
325920.00000,80
325922.00000,58
325926.00000,69
325929.00000,67
325934.00000,80
325947.00000,26
325948.00000,107
325950.00000,12
325952.00000,1
325953.00000,90
325955.00000,0
325957.00000,37
325959.00000,49
325960.00000,66
325961.00000,41
325962.00000,181
325964.00000,48
325965.00000,58
325966.00000,40
325967.00000,64
325968.00000,45
325970.00000,21
325971.00000,29
325975.00000,39
325982.00000,29
325984.00000,42
325988.00000,87
325992.00000,22
325993.00000,86
326000.00000,0
326005.00000,57
326009.00000,146
326010.00000,61
326035.00000,62
326039.00000,30
326040.00000,32
326041.00000,61
326042.00000,169
326043.00000,90
326047.00000,71
326054.00000,203
326056.00000,26
326058.00000,24
326059.00000,121
326063.00000,31
326068.00000,256
326069.00000,29
326071.00000,30
326073.00000,55
326074.00000,61
326075.00000,90
326076.00000,27
326082.00000,36
326088.00000,49
326089.00000,87
326097.00000,38
326101.00000,64
326112.00000,232
326126.00000,1
326133.00000,183
326134.00000,0
326135.00000,0
326137.00000,140
326146.00000,26
326148.00000,28
326150.00000,4
326159.00000,237
326161.00000,99
326163.00000,37
326165.00000,95
326166.00000,40
326169.00000,0
326173.00000,111
326176.00000,48
326181.00000,1
326185.00000,45
326187.00000,55
326189.00000,51
326192.00000,125
326205.00000,30
326212.00000,45
326213.00000,75
326216.00000,25
326217.00000,59
326221.00000,122
326222.00000,0
326227.00000,435
326228.00000,73
326231.00000,27
326237.00000,74
326240.00000,72
326241.00000,50
326242.00000,79
326243.00000,48
326244.00000,32
326247.00000,27
326248.00000,40
326249.00000,49
326251.00000,93
326252.00000,51
326253.00000,44
326254.00000,66
326255.00000,28
326262.00000,1
326269.00000,25
326270.00000,44
326271.00000,35
326272.00000,42
326278.00000,155
326280.00000,66
326283.00000,57
326285.00000,40
326287.00000,40
326294.00000,0
326295.00000,35
326296.00000,31
326297.00000,35
326306.00000,92
326314.00000,63
326322.00000,29
326325.00000,74
326332.00000,53
326333.00000,0
326335.00000,21
326338.00000,46
326340.00000,132
326345.00000,33
326347.00000,23
326358.00000,178
326359.00000,79
326361.00000,63
326377.00000,23
326379.00000,57
326381.00000,34
326382.00000,4
326383.00000,31
326384.00000,38
326388.00000,0
326393.00000,33
326396.00000,60
326400.00000,103
326404.00000,67
326405.00000,28
326406.00000,53
326411.00000,76
326413.00000,150
326414.00000,23
326421.00000,25
326439.00000,369
326440.00000,24
326441.00000,161
326443.00000,161
326447.00000,37
326454.00000,103
326466.00000,44
326467.00000,37
326475.00000,16
326481.00000,0
326492.00000,27
326501.00000,78
326504.00000,92
326509.00000,73
326514.00000,21
326517.00000,28
326521.00000,47
326522.00000,24
326526.00000,32
326530.00000,30
326531.00000,17
326536.00000,76
326537.00000,24
326538.00000,30
326545.00000,30
326548.00000,185
326552.00000,81
326558.00000,30
326559.00000,86
326560.00000,24
326570.00000,42
326573.00000,0
326583.00000,111
326584.00000,33
326587.00000,49
326588.00000,15
326591.00000,136
326607.00000,66
326609.00000,39
326611.00000,35
326615.00000,94
326616.00000,39
326620.00000,0
326621.00000,231
326624.00000,117
326626.00000,23
326628.00000,96
326633.00000,157
326636.00000,158
326637.00000,0
326640.00000,48
326643.00000,6
326659.00000,245
326664.00000,77
326667.00000,110
326668.00000,36
326672.00000,48
326674.00000,30
326676.00000,125
326679.00000,80
326681.00000,30
326682.00000,34
326688.00000,37
326693.00000,30
326694.00000,0
326700.00000,38
326701.00000,211
326703.00000,1
326705.00000,44
326707.00000,120
326708.00000,68
326710.00000,35
326711.00000,49
326712.00000,190
326714.00000,20
326715.00000,32
326716.00000,41
326718.00000,0
326719.00000,65
326723.00000,21
326727.00000,182
326728.00000,2
326729.00000,36
326731.00000,27
326733.00000,109
326741.00000,0
326745.00000,67
326747.00000,24
326750.00000,47
326751.00000,75
326755.00000,23
326757.00000,10
326776.00000,3
326779.00000,53
326780.00000,31
326785.00000,103
326788.00000,30
326794.00000,111
326796.00000,40
326797.00000,42
326798.00000,35
326799.00000,26
326800.00000,23
326801.00000,54
326803.00000,26
326804.00000,16
326805.00000,181
326806.00000,0
326807.00000,40
326808.00000,0
326811.00000,30
326812.00000,8
326814.00000,324
326815.00000,45
326821.00000,19
326824.00000,53
326831.00000,88
326836.00000,47
326847.00000,20
326849.00000,29
326862.00000,27
326863.00000,0
326864.00000,52
326866.00000,52
326870.00000,29
326872.00000,40
326875.00000,25
326877.00000,28
326878.00000,33
326880.00000,417
326884.00000,119
326892.00000,62
326896.00000,62
326898.00000,0
326901.00000,152
326902.00000,41
326903.00000,29
326905.00000,43
326906.00000,87
326923.00000,31
326924.00000,22
326925.00000,63
326928.00000,43
326930.00000,3
326931.00000,43
326932.00000,28
326940.00000,19
326941.00000,0
326944.00000,63
326946.00000,30
326947.00000,95
326949.00000,14
326951.00000,93
326954.00000,53
326957.00000,150
326960.00000,2
326976.00000,77
326978.00000,39
326979.00000,56
326988.00000,178
326989.00000,44
326996.00000,72
326999.00000,57
327000.00000,34
327001.00000,25
327003.00000,43
327006.00000,38
327009.00000,46
327012.00000,197
327014.00000,111
327015.00000,64
327022.00000,21
327034.00000,94
327053.00000,0
327061.00000,130
327066.00000,32
327067.00000,78
327069.00000,9
327072.00000,21
327081.00000,98
327089.00000,28
327091.00000,71
327092.00000,17
327099.00000,42
327101.00000,176
327109.00000,267
327115.00000,78
327123.00000,126
327130.00000,30
327131.00000,0
327133.00000,163
327134.00000,122
327143.00000,38
327145.00000,53
327152.00000,43
327154.00000,0
327160.00000,80
327162.00000,41
327164.00000,45
327167.00000,73
327168.00000,159
327170.00000,30
327171.00000,37
327173.00000,33
327174.00000,35
327175.00000,97
327179.00000,78
327182.00000,58
327185.00000,65
327186.00000,54
327188.00000,104
327190.00000,78
327193.00000,62
327195.00000,106
327197.00000,150
327198.00000,27
327200.00000,190
327202.00000,32
327205.00000,69
327207.00000,168
327208.00000,105
327211.00000,0
327213.00000,58
327215.00000,34
327216.00000,50
327222.00000,65
327224.00000,109
327226.00000,60
327227.00000,588
327232.00000,3
327234.00000,61
327235.00000,80
327236.00000,37
327239.00000,69
327240.00000,40
327241.00000,57
327244.00000,25
327247.00000,84
327248.00000,29
327250.00000,28
327261.00000,49
327262.00000,70
327278.00000,163
327288.00000,41
327292.00000,76
327299.00000,90
327300.00000,40
327302.00000,167
327303.00000,27
327305.00000,1
327310.00000,37
327314.00000,225
327316.00000,34
327317.00000,128
327318.00000,53
327322.00000,48
327330.00000,15
327331.00000,20
327332.00000,45
327333.00000,56
327335.00000,66
327337.00000,63
327341.00000,231
327343.00000,0
327344.00000,23
327351.00000,0
327354.00000,408
327357.00000,83
327367.00000,47
327370.00000,42
327372.00000,59
327373.00000,26
327374.00000,30
327376.00000,33
327392.00000,43
327394.00000,69
327396.00000,101
327398.00000,75
327400.00000,38
327411.00000,52
327412.00000,12
327413.00000,47
327415.00000,5
327417.00000,108
327418.00000,7
327420.00000,141
327424.00000,50
327429.00000,25
327431.00000,45
327432.00000,61
327433.00000,43
327434.00000,26
327439.00000,92
327442.00000,27
327446.00000,84
327451.00000,46
327457.00000,85
327459.00000,115
327460.00000,47
327463.00000,95
327468.00000,64
327469.00000,0
327473.00000,0
327482.00000,36
327483.00000,195
327489.00000,84
327490.00000,30
327492.00000,696
327493.00000,1
327497.00000,130
327504.00000,28
327505.00000,431
327507.00000,51
327512.00000,27
327518.00000,37
327520.00000,32
327521.00000,66
327523.00000,0
327525.00000,118
327526.00000,64
327534.00000,0
327535.00000,0
327537.00000,30
327540.00000,0
327543.00000,47
327546.00000,29
327549.00000,51
327550.00000,48
327551.00000,63
327559.00000,4
327560.00000,31
327572.00000,31
327577.00000,0
327579.00000,1
327580.00000,0
327586.00000,43
327588.00000,26
327590.00000,37
327591.00000,52
327597.00000,1
327598.00000,0
327602.00000,32
327604.00000,81
327605.00000,35
327608.00000,89
327610.00000,55
327611.00000,62
327612.00000,73
327615.00000,62
327616.00000,45
327618.00000,30
327619.00000,63
327625.00000,37
327626.00000,196
327627.00000,59
327628.00000,164
327630.00000,215
327644.00000,0
327648.00000,22
327651.00000,45
327652.00000,0
327653.00000,17
327655.00000,99
327657.00000,3
